ZONE_NAME,ZONE_FID,DATE,YEAR,MONTH,WATER_YEAR,PPT,ETO,TMIN,TMAX,TMEAN
Field_2,2,1983-01-01,1983,1,1983,34.255908,27.673778,266.710205,279.881378,273.295776
Field_2,2,1983-02-01,1983,2,1983,25.082570,38.637778,268.141083,281.111023,274.626068
Field_2,2,1983-03-01,1983,3,1983,36.212211,57.936486,272.320374,283.693481,278.006927
Field_2,2,1983-04-01,1983,4,1983,20.243982,87.397237,271.488373,285.942352,278.715363
Field_2,2,1983-05-01,1983,5,1983,12.641138,138.063806,275.239594,293.821411,284.530518
Field_2,2,1983-06-01,1983,6,1983,21.224408,175.897485,279.188171,299.578766,289.383484
Field_2,2,1983-07-01,1983,7,1983,1.030355,221.425547,280.446930,305.153900,292.800415
Field_2,2,1983-08-01,1983,8,1983,59.483731,166.098209,283.793579,304.172211,293.982880
Field_2,2,1983-09-01,1983,9,1983,34.995769,144.354220,278.358215,300.524994,289.441589
Field_2,2,1983-10-01,1983,10,1984,29.253919,74.832082,273.414398,293.330322,283.372345
Field_2,2,1983-11-01,1983,11,1984,41.078038,38.392831,270.087524,282.410126,276.248840
Field_2,2,1983-12-01,1983,12,1984,79.764024,25.915483,267.942596,277.172943,272.557770
Field_2,2,1984-01-01,1984,1,1984,1.559816,19.966726,261.274567,274.459930,267.867249
Field_2,2,1984-02-01,1984,2,1984,17.414688,37.127827,264.296356,279.289764,271.793060
Field_2,2,1984-03-01,1984,3,1984,15.976623,61.139716,269.392120,283.387115,276.389618
Field_2,2,1984-04-01,1984,4,1984,24.226559,94.067985,272.036987,286.403748,279.220367
Field_2,2,1984-05-01,1984,5,1984,8.759999,160.997055,277.354370,296.028412,286.691406
Field_2,2,1984-06-01,1984,6,1984,33.480180,162.478769,278.695618,298.537781,288.616699
Field_2,2,1984-07-01,1984,7,1984,16.223435,209.865441,284.260254,307.012573,295.636414
Field_2,2,1984-08-01,1984,8,1984,25.151270,181.560950,283.435760,305.361023,294.398376
Field_2,2,1984-09-01,1984,9,1984,3.975230,144.693296,276.609680,301.114136,288.861908
Field_2,2,1984-10-01,1984,10,1985,43.727611,66.561892,270.631805,287.230682,278.931244
Field_2,2,1984-11-01,1984,11,1985,26.934848,45.490412,269.490814,282.635803,276.063293
Field_2,2,1984-12-01,1984,12,1985,8.012993,23.296758,260.067871,275.777496,267.922668
Field_2,2,1985-01-01,1985,1,1985,11.424210,19.207532,258.187012,274.450317,266.318665
Field_2,2,1985-02-01,1985,2,1985,6.270586,36.348322,262.724396,278.927338,270.825867
Field_2,2,1985-03-01,1985,3,1985,22.274439,65.283852,267.197327,282.968781,275.083069
Field_2,2,1985-04-01,1985,4,1985,0.707168,128.063790,272.979492,293.471588,283.225525
Field_2,2,1985-05-01,1985,5,1985,17.448700,161.269000,275.390991,296.376404,285.883698
Field_2,2,1985-06-01,1985,6,1985,5.691716,207.504230,280.673889,303.900269,292.287079
Field_2,2,1985-07-01,1985,7,1985,14.830916,214.685616,284.538757,308.039673,296.289215
Field_2,2,1985-08-01,1985,8,1985,0.748158,210.453961,279.141174,305.214233,292.177704
Field_2,2,1985-09-01,1985,9,1985,27.166768,122.555710,274.420776,296.613464,285.517120
Field_2,2,1985-10-01,1985,10,1986,11.270524,85.210167,269.852020,291.698364,280.775177
Field_2,2,1985-11-01,1985,11,1986,38.355107,34.597197,265.574341,279.749756,272.662048
Field_2,2,1985-12-01,1985,12,1986,23.416838,20.546090,262.484131,276.724487,269.604309
Field_2,2,1986-01-01,1986,1,1986,2.047073,39.051755,268.486053,281.943451,275.214752
Field_2,2,1986-02-01,1986,2,1986,21.810597,49.652610,270.880310,283.534302,277.207306
Field_2,2,1986-03-01,1986,3,1986,7.012850,86.332128,272.196259,288.820679,280.508484
Field_2,2,1986-04-01,1986,4,1986,33.291162,109.678774,272.893768,289.700928,281.297363
Field_2,2,1986-05-01,1986,5,1986,19.713706,158.369844,275.286194,295.987183,285.636688
Field_2,2,1986-06-01,1986,6,1986,5.857330,208.155126,280.631744,304.514526,292.573151
Field_2,2,1986-07-01,1986,7,1986,4.876126,222.349511,281.435852,305.380280,293.408051
Field_2,2,1986-08-01,1986,8,1986,5.782619,203.570815,282.705017,307.263855,294.984436
Field_2,2,1986-09-01,1986,9,1986,16.341754,116.757310,274.605896,295.781921,285.193909
Field_2,2,1986-10-01,1986,10,1987,4.542414,82.967114,270.410736,292.852722,281.631714
Field_2,2,1986-11-01,1986,11,1987,0.000000,51.255131,265.237976,285.500549,275.369263
Field_2,2,1986-12-01,1986,12,1987,1.359735,29.902237,261.465759,280.440094,270.952911
Field_2,2,1987-01-01,1987,1,1987,8.410477,27.433169,259.930603,276.535278,268.232941
Field_2,2,1987-02-01,1987,2,1987,17.160603,40.447875,265.491364,281.202972,273.347168
Field_2,2,1987-03-01,1987,3,1987,33.234436,72.817028,269.829376,284.331329,277.080353
Field_2,2,1987-04-01,1987,4,1987,3.847637,143.631220,273.083832,295.313263,284.198547
Field_2,2,1987-05-01,1987,5,1987,102.244600,147.131820,278.214966,295.589722,286.902344
Field_2,2,1987-06-01,1987,6,1987,17.891792,190.824761,280.861816,302.651978,291.756897
Field_2,2,1987-07-01,1987,7,1987,0.000000,214.447177,280.823517,304.728302,292.775909
Field_2,2,1987-08-01,1987,8,1987,1.350468,205.696619,280.419403,305.958771,293.189087
Field_2,2,1987-09-01,1987,9,1987,0.930941,151.716116,276.551178,302.616211,289.583679
Field_2,2,1987-10-01,1987,10,1988,18.483120,96.409134,271.977814,296.233521,284.105652
Field_2,2,1987-11-01,1987,11,1988,31.268686,36.217235,269.178497,282.918152,276.048340
Field_2,2,1987-12-01,1987,12,1988,20.884403,28.019026,263.675140,277.012115,270.343628
Field_2,2,1988-01-01,1988,1,1988,28.869755,23.063249,261.108948,275.354950,268.231934
Field_2,2,1988-02-01,1988,2,1988,0.000000,43.272222,265.048492,281.654083,273.351288
Field_2,2,1988-03-01,1988,3,1988,5.771746,82.826568,268.435791,285.393982,276.914886
Field_2,2,1988-04-01,1988,4,1988,10.501088,122.103598,272.773529,291.536224,282.154877
Field_2,2,1988-05-01,1988,5,1988,28.044685,154.780910,273.876129,295.219788,284.547943
Field_2,2,1988-06-01,1988,6,1988,10.157638,201.660007,280.204620,303.329468,291.767059
Field_2,2,1988-07-01,1988,7,1988,3.671569,234.464024,282.930145,308.803650,295.866882
Field_2,2,1988-08-01,1988,8,1988,5.361185,198.551505,280.759705,306.432861,293.596283
Field_2,2,1988-09-01,1988,9,1988,2.388558,146.674103,274.629181,300.670532,287.649872
Field_2,2,1988-10-01,1988,10,1989,0.730530,104.292466,272.346375,298.263733,285.305054
Field_2,2,1988-11-01,1988,11,1989,35.604529,38.276704,267.990051,281.610779,274.800415
Field_2,2,1988-12-01,1988,12,1989,18.293859,20.792295,261.546814,275.176636,268.361725
Field_2,2,1989-01-01,1989,1,1989,6.286165,18.817615,256.711456,272.903137,264.807281
Field_2,2,1989-02-01,1989,2,1989,8.757005,31.633079,262.101868,276.141541,269.121704
Field_2,2,1989-03-01,1989,3,1989,40.826399,73.741537,271.527802,285.341522,278.434662
Field_2,2,1989-04-01,1989,4,1989,4.434031,127.321862,272.886963,293.457916,283.172455
Field_2,2,1989-05-01,1989,5,1989,11.303207,159.456144,274.989777,295.055328,285.022552
Field_2,2,1989-06-01,1989,6,1989,8.879955,195.028219,279.303528,301.681946,290.492737
Field_2,2,1989-07-01,1989,7,1989,4.596631,240.716489,282.172760,308.650146,295.411438
Field_2,2,1989-08-01,1989,8,1989,14.174617,189.443054,279.597565,303.872070,291.734833
Field_2,2,1989-09-01,1989,9,1989,27.437066,144.549153,275.940155,300.617371,288.278778
Field_2,2,1989-10-01,1989,10,1990,15.181999,79.886372,270.261566,291.238281,280.749939
Field_2,2,1989-11-01,1989,11,1990,17.823386,45.726187,265.076508,285.234711,275.155609
Field_2,2,1989-12-01,1989,12,1990,6.770030,30.764524,263.097656,280.656067,271.876862
Field_2,2,1990-01-01,1990,1,1990,13.748307,30.373021,263.746582,277.953613,270.850098
Field_2,2,1990-02-01,1990,2,1990,11.447021,31.742221,262.684387,277.546112,270.115234
Field_2,2,1990-03-01,1990,3,1990,16.930129,76.096537,269.563110,286.331329,277.947235
Field_2,2,1990-04-01,1990,4,1990,44.885863,112.685548,274.100189,292.242615,283.171387
Field_2,2,1990-05-01,1990,5,1990,33.487486,147.145238,274.656982,293.645142,284.151062
Field_2,2,1990-06-01,1990,6,1990,22.672533,199.872678,279.202576,301.511414,290.356995
Field_2,2,1990-07-01,1990,7,1990,3.392531,220.599603,282.714294,306.979828,294.847076
Field_2,2,1990-08-01,1990,8,1990,22.921030,184.713901,280.478149,304.441376,292.459778
Field_2,2,1990-09-01,1990,9,1990,2.511992,147.061831,278.370270,303.079651,290.724945
Field_2,2,1990-10-01,1990,10,1991,1.096650,101.106198,269.571991,293.665344,281.618652
Field_2,2,1990-11-01,1990,11,1991,13.245914,47.709699,265.609314,284.377289,274.993317
Field_2,2,1990-12-01,1990,12,1991,18.588566,26.032849,257.502899,273.114685,265.308777
Field_2,2,1991-01-01,1991,1,1991,4.876522,25.696185,260.788605,275.850189,268.319397
Field_2,2,1991-02-01,1991,2,1991,5.835316,48.562621,268.206116,285.333313,276.769714
Field_2,2,1991-03-01,1991,3,1991,18.169996,69.348389,268.790192,282.944092,275.867157
